Id,Ime_ucenika,Prezime_ucenika,Datum_rodjenja_ucenika,OIB,Ime_oca,Adresa_ucenika,Postanski_broj,Mjesto,Naziv_zupanije,Naziv_skole,Adresa_skole,Broj_razreda,Slovo_razreda,Naziv_predmeta,Broj_sati_tjedno,Ime_nastavnika,Prezime_nastavnika,Datum_rodjenja_nastavnika,Pocetak_rada,Kraj_rada,Naziv_zvanja,Broj_ocjene
126,Marija,Radić,2009-12-29,99000000126,Marko,Držićeva 183,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,5
126,Marija,Radić,2009-12-29,99000000126,Marko,Držićeva 183,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Povijest,2,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,5
126,Marija,Radić,2009-12-29,99000000126,Marko,Držićeva 183,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Kemija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,4
127,Karlo,Tomić,2008-06-07,99000000127,Josip,Držićeva 94,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,5
127,Karlo,Tomić,2008-06-07,99000000127,Josip,Držićeva 94,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,4
127,Karlo,Tomić,2008-06-07,99000000127,Josip,Držićeva 94,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,3
127,Karlo,Tomić,2008-06-07,99000000127,Josip,Držićeva 94,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Geografija,2,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,3
127,Karlo,Tomić,2008-06-07,99000000127,Josip,Držićeva 94,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Kemija,2,Katarina,Perić,1979-05-30,2014-10-25,,profesor savjetnik,5
128,Nina,Božić,2007-12-23,99000000128,Ivan,Držićeva 180,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,5
128,Nina,Božić,2007-12-23,99000000128,Ivan,Držićeva 180,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,2
128,Nina,Božić,2007-12-23,99000000128,Ivan,Držićeva 180,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,5
128,Nina,Božić,2007-12-23,99000000128,Ivan,Držićeva 180,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Kemija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,5
128,Nina,Božić,2007-12-23,99000000128,Ivan,Držićeva 180,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Biologija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,3
129,Filip,Perić,2010-12-15,99000000129,Ivan,Frankopanska 110,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,3
129,Filip,Perić,2010-12-15,99000000129,Ivan,Frankopanska 110,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,4
129,Filip,Perić,2010-12-15,99000000129,Ivan,Frankopanska 110,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,4
129,Filip,Perić,2010-12-15,99000000129,Ivan,Frankopanska 110,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Informatika,2,Boris,Krstić,1983-12-07,2011-03-10,,profesor mentor,4
129,Filip,Perić,2010-12-15,99000000129,Ivan,Frankopanska 110,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Geografija,2,Damir,Knežević,1987-12-28,2011-06-28,,profesor,4
130,Marko,Perić,2009-09-14,99000000130,Ante,Zagrebačka 148,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,2
130,Marko,Perić,2009-09-14,99000000130,Ante,Zagrebačka 148,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,5
130,Marko,Perić,2009-09-14,99000000130,Ante,Zagrebačka 148,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,3
130,Marko,Perić,2009-09-14,99000000130,Ante,Zagrebačka 148,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,4
130,Marko,Perić,2009-09-14,99000000130,Ante,Zagrebačka 148,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Povijest,2,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,5
131,Dora,Franić,2008-07-20,99000000131,Mario,Zagrebačka 163,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,5
131,Dora,Franić,2008-07-20,99000000131,Mario,Zagrebačka 163,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,5
131,Dora,Franić,2008-07-20,99000000131,Mario,Zagrebačka 163,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,5
131,Dora,Franić,2008-07-20,99000000131,Mario,Zagrebačka 163,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Biologija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,2
131,Dora,Franić,2008-07-20,99000000131,Mario,Zagrebačka 163,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Tjelesna i zdravstvena kultura,2,Marina,Novak,1988-03-18,2018-04-05,2024-05-14,profesor,1
132,Marija,Perić,2007-11-02,99000000132,Nikola,Trg mladosti 20,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,2
132,Marija,Perić,2007-11-02,99000000132,Nikola,Trg mladosti 20,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,2
132,Marija,Perić,2007-11-02,99000000132,Nikola,Trg mladosti 20,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,3
132,Marija,Perić,2007-11-02,99000000132,Nikola,Trg mladosti 20,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Fizika,2,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,3
132,Marija,Perić,2007-11-02,99000000132,Nikola,Trg mladosti 20,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Biologija,2,Katarina,Perić,1979-05-30,2014-10-25,,profesor savjetnik,4
133,Iva,Babić,2010-11-21,99000000133,Ante,Kolodvorska 186,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,5
133,Iva,Babić,2010-11-21,99000000133,Ante,Kolodvorska 186,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,4
133,Iva,Babić,2010-11-21,99000000133,Ante,Kolodvorska 186,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,4
133,Iva,Babić,2010-11-21,99000000133,Ante,Kolodvorska 186,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,3
133,Iva,Babić,2010-11-21,99000000133,Ante,Kolodvorska 186,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Biologija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,5
134,Iva,Stipić,2009-01-16,99000000134,Petar,Frankopanska 129,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,5
134,Iva,Stipić,2009-01-16,99000000134,Petar,Frankopanska 129,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,5
134,Iva,Stipić,2009-01-16,99000000134,Petar,Frankopanska 129,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,5
134,Iva,Stipić,2009-01-16,99000000134,Petar,Frankopanska 129,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Fizika,2,Sanja,Božić,1986-04-04,2013-11-30,,profesor,4
134,Iva,Stipić,2009-01-16,99000000134,Petar,Frankopanska 129,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Biologija,2,Kristina,Vidović,1977-06-12,2011-02-18,,profesor,3
135,Mia,Božić,2008-08-19,99000000135,Mario,Ulica lipa 114,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,4
135,Mia,Božić,2008-08-19,99000000135,Mario,Ulica lipa 114,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,3
135,Mia,Božić,2008-08-19,99000000135,Mario,Ulica lipa 114,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,5
135,Mia,Božić,2008-08-19,99000000135,Mario,Ulica lipa 114,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Biologija,2,Nenad,Miletić,1973-06-01,2015-07-05,,profesor,3
135,Mia,Božić,2008-08-19,99000000135,Mario,Ulica lipa 114,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Fizika,2,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,4
136,Tin,Matić,2007-12-28,99000000136,Mario,Trg mladosti 8,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,5
136,Tin,Matić,2007-12-28,99000000136,Mario,Trg mladosti 8,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,2
136,Tin,Matić,2007-12-28,99000000136,Mario,Trg mladosti 8,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,3
136,Tin,Matić,2007-12-28,99000000136,Mario,Trg mladosti 8,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Biologija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,5
136,Tin,Matić,2007-12-28,99000000136,Mario,Trg mladosti 8,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Fizika,2,Ivan,Marić,1984-05-31,2009-06-15,,profesor,5
137,Tin,Babić,2010-06-14,99000000137,Josip,Kolodvorska 78,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,4
137,Tin,Babić,2010-06-14,99000000137,Josip,Kolodvorska 78,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,3
137,Tin,Babić,2010-06-14,99000000137,Josip,Kolodvorska 78,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,4
137,Tin,Babić,2010-06-14,99000000137,Josip,Kolodvorska 78,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Informatika,2,Hrvoje,Radić,1974-04-25,2010-06-10,,profesor,3
137,Tin,Babić,2010-06-14,99000000137,Josip,Kolodvorska 78,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Biologija,2,Katarina,Perić,1979-05-30,2014-10-25,,profesor savjetnik,4
138,Matej,Marić,2009-05-07,99000000138,Marko,Ulica lipa 191,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,1
138,Matej,Marić,2009-05-07,99000000138,Marko,Ulica lipa 191,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,2
138,Matej,Marić,2009-05-07,99000000138,Marko,Ulica lipa 191,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,4
138,Matej,Marić,2009-05-07,99000000138,Marko,Ulica lipa 191,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Fizika,2,Zoran,Matić,1980-09-18,2007-04-30,,profesor,4
138,Matej,Marić,2009-05-07,99000000138,Marko,Ulica lipa 191,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Geografija,2,Martina,Ladić,1983-02-19,2007-08-20,,profesor,4
139,Dora,Babić,2008-01-04,99000000139,Ante,Trg mladosti 13,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,4
139,Dora,Babić,2008-01-04,99000000139,Ante,Trg mladosti 13,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,3
139,Dora,Babić,2008-01-04,99000000139,Ante,Trg mladosti 13,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,4
139,Dora,Babić,2008-01-04,99000000139,Ante,Trg mladosti 13,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Kemija,2,Kristina,Vidović,1977-06-12,2011-02-18,,profesor,4
139,Dora,Babić,2008-01-04,99000000139,Ante,Trg mladosti 13,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Informatika,2,Boris,Krstić,1983-12-07,2011-03-10,,profesor mentor,5
140,Marko,Novak,2007-10-11,99000000140,Ante,Kolodvorska 11,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,2
140,Marko,Novak,2007-10-11,99000000140,Ante,Kolodvorska 11,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,1
140,Marko,Novak,2007-10-11,99000000140,Ante,Kolodvorska 11,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,5
140,Marko,Novak,2007-10-11,99000000140,Ante,Kolodvorska 11,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,3
140,Marko,Novak,2007-10-11,99000000140,Ante,Kolodvorska 11,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Informatika,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,3
141,Lea,Vidović,2010-12-23,99000000141,Zoran,Ulica lipa 51,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,3
141,Lea,Vidović,2010-12-23,99000000141,Zoran,Ulica lipa 51,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,4
141,Lea,Vidović,2010-12-23,99000000141,Zoran,Ulica lipa 51,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,5
141,Lea,Vidović,2010-12-23,99000000141,Zoran,Ulica lipa 51,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Povijest,2,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,5
141,Lea,Vidović,2010-12-23,99000000141,Zoran,Ulica lipa 51,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Fizika,2,Ivan,Marić,1984-05-31,2009-06-15,,profesor,4
142,Sara,Perić,2009-12-12,99000000142,Josip,Kolodvorska 1,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,1
142,Sara,Perić,2009-12-12,99000000142,Josip,Kolodvorska 1,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,2
142,Sara,Perić,2009-12-12,99000000142,Josip,Kolodvorska 1,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,4
142,Sara,Perić,2009-12-12,99000000142,Josip,Kolodvorska 1,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Tjelesna i zdravstvena kultura,2,Hrvoje,Radić,1974-04-25,2010-06-10,,profesor,3
142,Sara,Perić,2009-12-12,99000000142,Josip,Kolodvorska 1,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Informatika,2,Hrvoje,Radić,1974-04-25,2010-06-10,,profesor,3
143,Mia,Novak,2008-01-07,99000000143,Zoran,Zagrebačka 126,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,4
143,Mia,Novak,2008-01-07,99000000143,Zoran,Zagrebačka 126,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,3
143,Mia,Novak,2008-01-07,99000000143,Zoran,Zagrebačka 126,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,4
143,Mia,Novak,2008-01-07,99000000143,Zoran,Zagrebačka 126,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Geografija,2,Martina,Ladić,1983-02-19,2007-08-20,,profesor,5
143,Mia,Novak,2008-01-07,99000000143,Zoran,Zagrebačka 126,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Informatika,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,1
144,Marija,Lijić,2007-07-10,99000000144,Marko,Kolodvorska 95,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,4
144,Marija,Lijić,2007-07-10,99000000144,Marko,Kolodvorska 95,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,2
144,Marija,Lijić,2007-07-10,99000000144,Marko,Kolodvorska 95,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,3
144,Marija,Lijić,2007-07-10,99000000144,Marko,Kolodvorska 95,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Kemija,2,Kristina,Vidović,1977-06-12,2011-02-18,,profesor,5
144,Marija,Lijić,2007-07-10,99000000144,Marko,Kolodvorska 95,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1983-12-07,2011-03-10,,profesor mentor,1
145,Ema,Tomić,2010-10-19,99000000145,Ivan,Zagrebačka 172,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,2
145,Ema,Tomić,2010-10-19,99000000145,Ivan,Zagrebačka 172,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,5
145,Ema,Tomić,2010-10-19,99000000145,Ivan,Zagrebačka 172,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,1
145,Ema,Tomić,2010-10-19,99000000145,Ivan,Zagrebačka 172,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,3
145,Ema,Tomić,2010-10-19,99000000145,Ivan,Zagrebačka 172,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Geografija,2,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,4
146,Sara,Marić,2009-03-05,99000000146,Zoran,Radićeva 26,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,4
146,Sara,Marić,2009-03-05,99000000146,Zoran,Radićeva 26,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,5
146,Sara,Marić,2009-03-05,99000000146,Zoran,Radićeva 26,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,1
146,Sara,Marić,2009-03-05,99000000146,Zoran,Radićeva 26,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Biologija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,5
146,Sara,Marić,2009-03-05,99000000146,Zoran,Radićeva 26,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Geografija,2,Petra,Kovač,1979-03-10,2012-03-27,,profesor,4
147,Tin,Babić,2008-12-27,99000000147,Ante,Zagrebačka 122,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,2
147,Tin,Babić,2008-12-27,99000000147,Ante,Zagrebačka 122,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,4
147,Tin,Babić,2008-12-27,99000000147,Ante,Zagrebačka 122,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,5
147,Tin,Babić,2008-12-27,99000000147,Ante,Zagrebačka 122,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Kemija,2,Katarina,Perić,1979-05-30,2014-10-25,,profesor savjetnik,4
147,Tin,Babić,2008-12-27,99000000147,Ante,Zagrebačka 122,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Biologija,2,Katarina,Perić,1979-05-30,2014-10-25,,profesor savjetnik,5
