Id,Ime_ucenika,Prezime_ucenika,Datum_rodjenja_ucenika,OIB,Ime_oca,Adresa_ucenika,Postanski_broj,Mjesto,Naziv_zupanije,Naziv_skole,Adresa_skole,Broj_razreda,Slovo_razreda,Naziv_predmeta,Broj_sati_tjedno,Ime_nastavnika,Prezime_nastavnika,Datum_rodjenja_nastavnika,Pocetak_rada,Kraj_rada,Naziv_zvanja,Broj_ocjene
123,Karlo,Jurić,2008-03-19,99000000123,Nikola,Radićeva 158,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,4
123,Karlo,Jurić,2008-03-19,99000000123,Nikola,Radićeva 158,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Povijest,2,Maja,Stanić,1976-07-18,2018-02-10,,profesor,3
123,Karlo,Jurić,2008-03-19,99000000123,Nikola,Radićeva 158,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Fizika,2,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,2
124,Dino,Franić,2007-10-03,99000000124,Zoran,Ulica lipa 69,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,3
124,Dino,Franić,2007-10-03,99000000124,Zoran,Ulica lipa 69,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,3
124,Dino,Franić,2007-10-03,99000000124,Zoran,Ulica lipa 69,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,3
124,Dino,Franić,2007-10-03,99000000124,Zoran,Ulica lipa 69,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Biologija,2,Kristina,Vidović,1984-08-24,2015-10-25,,profesor,3
124,Dino,Franić,2007-10-03,99000000124,Zoran,Ulica lipa 69,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Informatika,2,Boris,Krstić,1970-03-22,2017-08-13,,profesor savjetnik,5
125,Nikola,Babić,2010-06-15,99000000125,Ante,Kolodvorska 63,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,5
125,Nikola,Babić,2010-06-15,99000000125,Ante,Kolodvorska 63,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,3
125,Nikola,Babić,2010-06-15,99000000125,Ante,Kolodvorska 63,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,4
125,Nikola,Babić,2010-06-15,99000000125,Ante,Kolodvorska 63,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Informatika,2,Tihana,Đurić,1970-09-27,2016-01-24,2023-08-09,profesor mentor,1
125,Nikola,Babić,2010-06-15,99000000125,Ante,Kolodvorska 63,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Geografija,2,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,4
126,Marija,Stipić,2009-08-26,99000000126,Zoran,Zagrebačka 8,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,4
126,Marija,Stipić,2009-08-26,99000000126,Zoran,Zagrebačka 8,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,2
126,Marija,Stipić,2009-08-26,99000000126,Zoran,Zagrebačka 8,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,2
126,Marija,Stipić,2009-08-26,99000000126,Zoran,Zagrebačka 8,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Povijest,2,Ana,Horvat,1968-09-30,2012-01-12,,profesor,3
126,Marija,Stipić,2009-08-26,99000000126,Zoran,Zagrebačka 8,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Geografija,2,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,4
127,Ema,Jurić,2008-09-10,99000000127,Davor,Držićeva 91,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,4
127,Ema,Jurić,2008-09-10,99000000127,Davor,Držićeva 91,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,5
127,Ema,Jurić,2008-09-10,99000000127,Davor,Držićeva 91,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,4
127,Ema,Jurić,2008-09-10,99000000127,Davor,Držićeva 91,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Informatika,2,Hrvoje,Radić,1976-04-07,2014-10-03,,profesor,3
127,Ema,Jurić,2008-09-10,99000000127,Davor,Držićeva 91,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Biologija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,2
128,Ema,Radić,2007-05-13,99000000128,Petar,Radićeva 143,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,5
128,Ema,Radić,2007-05-13,99000000128,Petar,Radićeva 143,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,3
128,Ema,Radić,2007-05-13,99000000128,Petar,Radićeva 143,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,4
128,Ema,Radić,2007-05-13,99000000128,Petar,Radićeva 143,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Fizika,2,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,3
128,Ema,Radić,2007-05-13,99000000128,Petar,Radićeva 143,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Kemija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,2
129,Lea,Knežević,2010-01-06,99000000129,Marko,Držićeva 185,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,3
129,Lea,Knežević,2010-01-06,99000000129,Marko,Držićeva 185,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,4
129,Lea,Knežević,2010-01-06,99000000129,Marko,Držićeva 185,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,4
129,Lea,Knežević,2010-01-06,99000000129,Marko,Držićeva 185,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Povijest,2,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,4
129,Lea,Knežević,2010-01-06,99000000129,Marko,Držićeva 185,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Geografija,2,Damir,Knežević,1984-08-31,2015-06-23,,profesor,4
130,Dino,Marković,2009-07-28,99000000130,Tomislav,Kolodvorska 166,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,4
130,Dino,Marković,2009-07-28,99000000130,Tomislav,Kolodvorska 166,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,4
130,Dino,Marković,2009-07-28,99000000130,Tomislav,Kolodvorska 166,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,4
130,Dino,Marković,2009-07-28,99000000130,Tomislav,Kolodvorska 166,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Fizika,2,Igor,Lončar,1977-12-21,2005-12-18,,profesor,3
130,Dino,Marković,2009-07-28,99000000130,Tomislav,Kolodvorska 166,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1970-09-27,2016-01-24,2023-08-09,profesor mentor,3
131,Dino,Franić,2008-12-30,99000000131,Ivan,Vukovarska 76,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,5
131,Dino,Franić,2008-12-30,99000000131,Ivan,Vukovarska 76,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,5
131,Dino,Franić,2008-12-30,99000000131,Ivan,Vukovarska 76,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,2
131,Dino,Franić,2008-12-30,99000000131,Ivan,Vukovarska 76,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Kemija,2,Marko,Babić,1986-08-17,2011-07-06,,profesor mentor,4
131,Dino,Franić,2008-12-30,99000000131,Ivan,Vukovarska 76,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Biologija,2,Marko,Babić,1986-08-17,2011-07-06,,profesor mentor,4
132,Iva,Božić,2007-04-24,99000000132,Ante,Ulica lipa 95,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,2
132,Iva,Božić,2007-04-24,99000000132,Ante,Ulica lipa 95,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,4
132,Iva,Božić,2007-04-24,99000000132,Ante,Ulica lipa 95,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,2
132,Iva,Božić,2007-04-24,99000000132,Ante,Ulica lipa 95,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Kemija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,4
132,Iva,Božić,2007-04-24,99000000132,Ante,Ulica lipa 95,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Tjelesna i zdravstvena kultura,2,Hrvoje,Radić,1976-04-07,2014-10-03,,profesor,4
133,Toni,Lukić,2010-08-31,99000000133,Mario,Frankopanska 191,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,4
133,Toni,Lukić,2010-08-31,99000000133,Mario,Frankopanska 191,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,2
133,Toni,Lukić,2010-08-31,99000000133,Mario,Frankopanska 191,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,3
133,Toni,Lukić,2010-08-31,99000000133,Mario,Frankopanska 191,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1977-02-26,2003-04-14,,profesor savjetnik,4
133,Toni,Lukić,2010-08-31,99000000133,Mario,Frankopanska 191,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Biologija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,2
134,Ema,Lijić,2009-10-09,99000000134,Davor,Radićeva 79,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,3
134,Ema,Lijić,2009-10-09,99000000134,Davor,Radićeva 79,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,4
134,Ema,Lijić,2009-10-09,99000000134,Davor,Radićeva 79,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,2
134,Ema,Lijić,2009-10-09,99000000134,Davor,Radićeva 79,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Biologija,2,Kristina,Vidović,1984-08-24,2015-10-25,,profesor,4
134,Ema,Lijić,2009-10-09,99000000134,Davor,Radićeva 79,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1970-03-22,2017-08-13,,profesor savjetnik,5
135,Nikola,Marić,2008-05-08,99000000135,Tomislav,Zagrebačka 31,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,4
135,Nikola,Marić,2008-05-08,99000000135,Tomislav,Zagrebačka 31,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,4
135,Nikola,Marić,2008-05-08,99000000135,Tomislav,Zagrebačka 31,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,4
135,Nikola,Marić,2008-05-08,99000000135,Tomislav,Zagrebačka 31,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Fizika,2,Igor,Lončar,1977-12-21,2005-12-18,,profesor,2
135,Nikola,Marić,2008-05-08,99000000135,Tomislav,Zagrebačka 31,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1970-09-27,2016-01-24,2023-08-09,profesor mentor,4
136,Luka,Knežević,2007-10-02,99000000136,Tomislav,Kolodvorska 71,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,5
136,Luka,Knežević,2007-10-02,99000000136,Tomislav,Kolodvorska 71,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,4
136,Luka,Knežević,2007-10-02,99000000136,Tomislav,Kolodvorska 71,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,3
136,Luka,Knežević,2007-10-02,99000000136,Tomislav,Kolodvorska 71,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Povijest,2,Ana,Horvat,1968-09-30,2012-01-12,,profesor,5
136,Luka,Knežević,2007-10-02,99000000136,Tomislav,Kolodvorska 71,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Informatika,2,Marina,Novak,1978-10-22,2008-04-14,,profesor,4
137,Lea,Stipić,2010-10-29,99000000137,Ante,Vukovarska 50,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,4
137,Lea,Stipić,2010-10-29,99000000137,Ante,Vukovarska 50,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,1
137,Lea,Stipić,2010-10-29,99000000137,Ante,Vukovarska 50,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,3
137,Lea,Stipić,2010-10-29,99000000137,Ante,Vukovarska 50,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Povijest,2,Davor,Jurić,1970-08-01,2016-09-03,,profesor,2
137,Lea,Stipić,2010-10-29,99000000137,Ante,Vukovarska 50,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Kemija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,5
138,Nikola,Lijić,2009-06-01,99000000138,Josip,Radićeva 4,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,5
138,Nikola,Lijić,2009-06-01,99000000138,Josip,Radićeva 4,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,2
138,Nikola,Lijić,2009-06-01,99000000138,Josip,Radićeva 4,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,5
138,Nikola,Lijić,2009-06-01,99000000138,Josip,Radićeva 4,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Kemija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,1
138,Nikola,Lijić,2009-06-01,99000000138,Josip,Radićeva 4,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Povijest,2,Maja,Stanić,1976-07-18,2018-02-10,,profesor,4
139,Toni,Novak,2008-12-28,99000000139,Ante,Ilica 14,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,5
139,Toni,Novak,2008-12-28,99000000139,Ante,Ilica 14,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,5
139,Toni,Novak,2008-12-28,99000000139,Ante,Ilica 14,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,5
139,Toni,Novak,2008-12-28,99000000139,Ante,Ilica 14,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Geografija,2,Damir,Knežević,1984-08-31,2015-06-23,,profesor,4
139,Toni,Novak,2008-12-28,99000000139,Ante,Ilica 14,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Informatika,2,Boris,Krstić,1970-03-22,2017-08-13,,profesor savjetnik,4
140,Filip,Novak,2007-10-11,99000000140,Davor,Vukovarska 4,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,5
140,Filip,Novak,2007-10-11,99000000140,Davor,Vukovarska 4,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,3
140,Filip,Novak,2007-10-11,99000000140,Davor,Vukovarska 4,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,5
140,Filip,Novak,2007-10-11,99000000140,Davor,Vukovarska 4,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Kemija,2,Nenad,Miletić,1976-01-17,2001-01-09,,profesor,5
140,Filip,Novak,2007-10-11,99000000140,Davor,Vukovarska 4,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Geografija,2,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,3
141,Filip,Tomić,2010-10-21,99000000141,Davor,Kolodvorska 88,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,4
141,Filip,Tomić,2010-10-21,99000000141,Davor,Kolodvorska 88,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,4
141,Filip,Tomić,2010-10-21,99000000141,Davor,Kolodvorska 88,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,4
141,Filip,Tomić,2010-10-21,99000000141,Davor,Kolodvorska 88,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Geografija,2,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,4
141,Filip,Tomić,2010-10-21,99000000141,Davor,Kolodvorska 88,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Informatika,2,Marina,Novak,1978-10-22,2008-04-14,,profesor,3
142,Ivan,Radić,2009-04-05,99000000142,Davor,Vukovarska 17,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,3
142,Ivan,Radić,2009-04-05,99000000142,Davor,Vukovarska 17,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,4
142,Ivan,Radić,2009-04-05,99000000142,Davor,Vukovarska 17,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,4
142,Ivan,Radić,2009-04-05,99000000142,Davor,Vukovarska 17,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Tjelesna i zdravstvena kultura,2,Hrvoje,Radić,1976-04-07,2014-10-03,,profesor,4
142,Ivan,Radić,2009-04-05,99000000142,Davor,Vukovarska 17,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Biologija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,3
143,Dino,Babić,2008-07-24,99000000143,Petar,Ilica 39,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,1
143,Dino,Babić,2008-07-24,99000000143,Petar,Ilica 39,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,1
143,Dino,Babić,2008-07-24,99000000143,Petar,Ilica 39,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,3
143,Dino,Babić,2008-07-24,99000000143,Petar,Ilica 39,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Fizika,2,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,4
143,Dino,Babić,2008-07-24,99000000143,Petar,Ilica 39,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Povijest,2,Maja,Stanić,1976-07-18,2018-02-10,,profesor,4
144,Marija,Perić,2007-03-18,99000000144,Marko,Držićeva 31,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,4
144,Marija,Perić,2007-03-18,99000000144,Marko,Držićeva 31,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,5
144,Marija,Perić,2007-03-18,99000000144,Marko,Držićeva 31,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,3
144,Marija,Perić,2007-03-18,99000000144,Marko,Držićeva 31,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1970-03-22,2017-08-13,,profesor savjetnik,3
